time	geography	geography_name	grade	N_dtap	N_polio	N_mmr	N_hep_b	N_varicella	N_personal_exempt	N_medical_exempt	N_full_exempt	pct_dtap	pct_polio	pct_mmr	pct_hep_b	pct_varicella	pct_personal_exempt	pct_medical_exempt	pct_full_exempt
2021-09-01	29065	Dent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.04	0.04	NA	NA	NA
2021-09-01	29067	Douglas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.03	0.02	NA	NA	NA
2021-09-01	29069	Dunklin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2021-09-01	29071	Franklin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2021-09-01	29073	Gasconade	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	<0.01	0.01	NA	NA	NA
2021-09-01	29075	Gentry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.00	0.01	NA	NA	NA
2021-09-01	29077	Greene	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.03	0.04	NA	NA	NA
2021-09-01	29079	Grundy	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.01	0.01	0.02	0.02	NA	NA	NA
2021-09-01	29081	Harrison	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.03	0.03	0.03	0.03	NA	NA	NA
2021-09-01	29083	Henry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	0.05	0.05	NA	NA	NA
2021-09-01	29085	Hickory	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.05	0.05	0.05	NA	NA	NA
2021-09-01	29087	Holt	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2021-09-01	29089	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.03	0.02	NA	NA	NA
2021-09-01	29091	Howell	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	0.06	0.07	NA	NA	NA
2021-09-01	29093	Iron	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.03	0.02	NA	NA	NA
2021-09-01	29095	Jackson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.02	0.03	NA	NA	NA
2021-09-01	29097	Jasper	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2021-09-01	29099	Jefferson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2021-09-01	29101	Johnson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.03	0.02	0.03	NA	NA	NA
2021-09-01	29103	Knox	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	NA	NA	NA
2021-09-01	29105	Laclede	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.02	0.03	NA	NA	NA
2021-09-01	29107	Lafayette	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.03	0.02	0.03	NA	NA	NA
2021-09-01	29109	Lawrence	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2021-09-01	29111	Lewis	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	NA	NA	NA
2021-09-01	29113	Lincoln	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2021-09-01	29115	Linn	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2021-09-01	29117	Livingston	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2021-09-01	29121	Macon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.04	NA	NA	NA
2021-09-01	29123	Madison	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.03	0.02	0.03	0.01	NA	NA	NA
2021-09-01	29125	Maries	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	NA	NA	NA
2021-09-01	29127	Marion	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2021-09-01	29119	McDonald	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	<0.01	0.01	NA	NA	NA
2021-09-01	29129	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	0.05	0.05	NA	NA	NA
2021-09-01	29131	Miller	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.04	0.04	NA	NA	NA
2021-09-01	29133	Mississippi	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2021-09-01	29135	Moniteau	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.02	NA	NA	NA
2021-09-01	29137	Monroe	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.10	0.10	0.05	0.00	NA	NA	NA
2021-09-01	29139	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.04	0.03	NA	NA	NA
2021-09-01	29141	Morgan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2021-09-01	29143	New Madrid	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2021-09-01	29145	Newton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2021-09-01	29147	Nodaway	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2021-09-01	29149	Oregon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2021-09-01	29151	Osage	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2021-09-01	29153	Ozark	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.07	0.07	0.07	0.07	0.07	NA	NA	NA
2021-09-01	29155	Pemiscot	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	<0.01	<0.01	<0.01	<0.01	<0.01	NA	NA	NA
2021-09-01	29157	Perry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.01	0.02	NA	NA	NA
2021-09-01	29159	Pettis	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.09	0.09	0.09	0.09	NA	NA	NA
2021-09-01	29161	Phelps	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.02	0.03	0.02	0.03	NA	NA	NA
2021-09-01	29163	Pike	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.03	0.04	0.04	0.04	NA	NA	NA
2021-09-01	29165	Platte	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2021-09-01	29167	Polk	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2021-09-01	29169	Pulaski	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2021-09-01	29173	Ralls	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.02	NA	NA	NA
2021-09-01	29175	Randolph	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2021-09-01	29177	Ray	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.02	0.03	NA	NA	NA
2021-09-01	29179	Reynolds	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.04	0.01	0.04	NA	NA	NA
2021-09-01	29181	Ripley	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	0.05	0.05	NA	NA	NA
2021-09-01	29195	Saline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	<0.01	<0.01	0.01	<0.01	NA	NA	NA
2021-09-01	29197	Schuyler	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.04	0.04	NA	NA	NA
2021-09-01	29199	Scotland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	NA	NA	NA
2021-09-01	29201	Scott	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2021-09-01	29203	Shannon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.33	0.31	0.22	0.31	NA	NA	NA
2021-09-01	29205	Shelby	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.03	0.04	NA	NA	NA
2021-09-01	29183	St. Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2021-09-01	29185	St. Clair	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2021-09-01	29187	St. Francois	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2021-09-01	29	St. Louis City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2021-09-01	29	St. Louis County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.01	0.02	NA	NA	NA
2021-09-01	29186	Ste. Genevieve	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2021-09-01	29207	Stoddard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2021-09-01	29209	Stone	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2021-09-01	29211	Sullivan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	NA	NA	NA
2021-09-01	29213	Taney	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	0.04	0.05	NA	NA	NA
2021-09-01	29215	Texas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.03	0.04	0.02	0.03	NA	NA	NA
2021-09-01	29217	Vernon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.04	0.04	NA	NA	NA
2021-09-01	29219	Warren	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2021-09-01	29221	Washington	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.04	0.04	NA	NA	NA
2021-09-01	29223	Wayne	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.02	0.04	NA	NA	NA
2021-09-01	29225	Webster	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.03	0.04	NA	NA	NA
2021-09-01	29227	Worth	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	NA	NA	NA
2021-09-01	29229	Wright	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29001	Adair	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29003	Andrew	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.02	0.01	0.02	NA	NA	NA
2020-09-01	29005	Atchison	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	NA	NA	NA
2020-09-01	29007	Audrain	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29009	Barry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.01	0.02	NA	NA	NA
2020-09-01	29011	Barton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29013	Bates	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	<0.01	<0.01	<0.01	0.01	<0.01	NA	NA	NA
2020-09-01	29015	Benton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	0.05	0.06	NA	NA	NA
2020-09-01	29017	Bollinger	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2020-09-01	29019	Boone	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29021	Buchanan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.02	0.01	0.02	NA	NA	NA
2020-09-01	29023	Butler	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.01	0.02	NA	NA	NA
2020-09-01	29025	Caldwell	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.10	0.10	0.10	0.10	0.10	NA	NA	NA
2020-09-01	29027	Callaway	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29029	Camden	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29031	Cape Girardeau	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.04	0.03	0.03	NA	NA	NA
2020-09-01	29033	Carroll	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29035	Carter	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.04	0.04	NA	NA	NA
2020-09-01	29037	Cass	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.04	NA	NA	NA
2020-09-01	29039	Cedar	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	0.05	0.05	NA	NA	NA
2020-09-01	29041	Chariton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.01	0.02	NA	NA	NA
2020-09-01	29043	Christian	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29045	Clark	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.00	0.01	NA	NA	NA
2020-09-01	29047	Clay	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29049	Clinton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29051	Cole	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2020-09-01	29053	Cooper	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29055	Crawford	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2020-09-01	29057	Dade	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2020-09-01	29059	Dallas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.03	0.03	0.02	0.03	NA	NA	NA
2020-09-01	29061	Daviess	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	0.05	0.05	NA	NA	NA
2020-09-01	29063	DeKalb	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.01	0.01	NA	NA	NA
2020-09-01	29065	Dent	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29067	Douglas	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.04	0.04	NA	NA	NA
2020-09-01	29069	Dunklin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	<0.01	<0.01	<0.01	<0.01	<0.01	NA	NA	NA
2020-09-01	29071	Franklin	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29073	Gasconade	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2020-09-01	29075	Gentry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.04	0.04	0.03	NA	NA	NA
2020-09-01	29077	Greene	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.03	0.04	NA	NA	NA
2020-09-01	29079	Grundy	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29081	Harrison	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2020-09-01	29083	Henry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29085	Hickory	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29087	Holt	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29089	Howard	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2020-09-01	29091	Howell	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	0.06	0.06	NA	NA	NA
2020-09-01	29093	Iron	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2020-09-01	29095	Jackson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29097	Jasper	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2020-09-01	29099	Jefferson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29101	Johnson	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.04	0.04	0.04	NA	NA	NA
2020-09-01	29103	Knox	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	0.06	0.06	NA	NA	NA
2020-09-01	29105	Laclede	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.04	0.04	NA	NA	NA
2020-09-01	29107	Lafayette	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.03	0.03	0.02	0.03	NA	NA	NA
2020-09-01	29109	Lawrence	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29111	Lewis	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.02	0.03	NA	NA	NA
2020-09-01	29113	Lincoln	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29115	Linn	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.01	0.02	NA	NA	NA
2020-09-01	29117	Livingston	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29121	Macon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.02	0.03	NA	NA	NA
2020-09-01	29123	Madison	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.06	0.06	0.06	0.05	0.06	NA	NA	NA
2020-09-01	29125	Maries	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.04	0.04	NA	NA	NA
2020-09-01	29127	Marion	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.02	0.02	0.03	NA	NA	NA
2020-09-01	29119	McDonald	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2020-09-01	29129	Mercer	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	NA	NA	NA
2020-09-01	29131	Miller	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.04	0.03	0.04	NA	NA	NA
2020-09-01	29133	Mississippi	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	NA	NA	NA
2020-09-01	29135	Moniteau	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.02	0.01	0.02	NA	NA	NA
2020-09-01	29137	Monroe	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.03	0.04	NA	NA	NA
2020-09-01	29139	Montgomery	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29141	Morgan	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.01	0.01	NA	NA	NA
2020-09-01	29143	New Madrid	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	<0.01	0.01	NA	NA	NA
2020-09-01	29145	Newton	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29147	Nodaway	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29149	Oregon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2020-09-01	29151	Osage	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	NA	NA	NA
2020-09-01	29153	Ozark	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.04	0.04	NA	NA	NA
2020-09-01	29155	Pemiscot	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	NA	NA	NA
2020-09-01	29157	Perry	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.04	0.04	NA	NA	NA
2020-09-01	29159	Pettis	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.09	0.09	0.09	0.09	0.09	NA	NA	NA
2020-09-01	29161	Phelps	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29163	Pike	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2020-09-01	29165	Platte	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29167	Polk	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.04	0.04	NA	NA	NA
2020-09-01	29169	Pulaski	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29171	Putnam	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	NA	NA	NA
2020-09-01	29173	Ralls	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29175	Randolph	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29177	Ray	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.04	0.04	0.03	0.03	NA	NA	NA
2020-09-01	29179	Reynolds	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29181	Ripley	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.05	0.05	0.05	0.04	0.05	NA	NA	NA
2020-09-01	29195	Saline	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.02	0.01	0.01	NA	NA	NA
2020-09-01	29197	Schuyler	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.04	0.04	0.04	0.04	0.04	NA	NA	NA
2020-09-01	29199	Scotland	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	NA	NA	NA
2020-09-01	29201	Scott	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.01	0.01	0.01	0.01	0.01	NA	NA	NA
2020-09-01	29203	Shannon	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.12	0.12	0.12	0.06	0.12	NA	NA	NA
2020-09-01	29205	Shelby	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.00	0.00	0.00	0.00	NA	NA	NA
2020-09-01	29183	St. Charles	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29185	St. Clair	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.04	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29187	St. Francois	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.03	0.03	0.03	0.03	0.03	NA	NA	NA
2020-09-01	29	St. Louis City	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
2020-09-01	29	St. Louis County	Kindergarten	NA	NA	NA	NA	NA	NA	NA	NA	0.02	0.02	0.02	0.02	0.02	NA	NA	NA
