School_Year,school_type,county,SCHOOL_NAME,total_enrolled,complete_record,missing_record,exempt_religious,temp_certificate,exempt_medical,incomplete_record
2019,Public,ANDERSON,Woodland Elementary,81,81,0,0,0,0,0
2019,Public,BLOUNT,Alcoa Elementary,163,154,0,4,4,1,0
2019,Public,BLOUNT,Carpenters Elementary School,87,81,0,5,1,0,0
2019,Public,BLOUNT,Eagleton Elementary,78,71,0,0,2,0,5
2019,Public,BLOUNT,Fairview Elementary,62,60,0,1,1,0,0
2019,Public,BLOUNT,Friendsville Elementary,47,46,0,0,1,0,0
2019,Public,BLOUNT,Mary Blount Elementary,90,85,1,1,0,0,3
2019,Public,BLOUNT,Middlesettlements,68,63,0,2,1,0,2
2019,Public,BLOUNT,Montvale Elementary,71,69,0,2,0,0,0
2019,Public,BLOUNT,Porter Elementary,39,37,0,0,1,1,0
2019,Public,BLOUNT,Rockford Elementary,61,54,2,0,0,0,5
2019,Public,BLOUNT,Samuel Everett School Of Innovation,8,6,0,1,0,0,1
2019,Public,BLOUNT,Townsend Elementary,20,18,0,1,1,0,0
2019,Public,BLOUNT,Union Grove Elementary School,36,34,0,2,0,0,0
2019,Public,BLOUNT,Walland Elementary School,47,45,0,0,2,0,0
2019,Public,BLOUNT,Foothills Elementary,140,134,0,6,0,0,0
2019,Public,BLOUNT,John Sevier Elementary,140,131,0,3,3,0,3
2019,Public,BLOUNT,Sam Houston Elementary,124,118,0,5,0,1,0
2019,Public,CAMPBELL,Caryville Elementary,79,76,0,2,0,0,1
2019,Public,CAMPBELL,Elk Valley Elementary,11,10,0,0,0,0,0
2019,Public,CAMPBELL,Jacksboro Elementary,85,83,0,0,0,1,1
2019,Public,CAMPBELL,Jellico Elementary,29,29,0,0,0,0,0
2019,Public,CAMPBELL,Lafollette Elementary School,92,90,0,0,1,0,1
2019,Public,CAMPBELL,Valley View Elementary,62,61,0,0,1,0,0
2019,Public,CAMPBELL,White Oak Elementary,12,12,0,0,0,0,0
2019,Public,CAMPBELL,Wynn Habersham Elementary,14,14,0,0,0,0,0
2019,Public,CLAIBORNE,Clairfield Elementary,9,8,0,0,0,0,1
2019,Public,CLAIBORNE,Ellen Myers Primary,58,54,1,1,1,0,1
2019,Public,CLAIBORNE,Forge Ridge School,22,22,0,0,0,0,0
2019,Public,CLAIBORNE,Midway Elementary,39,37,0,1,1,0,0
2019,Public,CLAIBORNE,Powell Valley Elementary,34,33,0,0,0,0,1
2019,Public,CLAIBORNE,Springdale Elementary,46,45,0,0,1,0,0
2019,Public,CLAIBORNE,Tazewell-New Tazewell Elementary,102,96,0,2,2,0,2
2019,Public,COCKE,Bridgeport Elementary,36,35,0,0,1,0,0
2019,Public,COCKE,Centerview Elementary,32,31,0,1,0,0,0
2019,Public,COCKE,Cosby Elementary,41,37,0,4,0,0,0
2019,Public,COCKE,Del Rio Elementary,14,14,0,0,0,0,0
2019,Public,COCKE,Edgemont Elementary,64,63,0,1,0,0,0
2019,Public,COCKE,Grassy Fork Elementary,16,16,0,0,0,0,0
2019,Public,COCKE,Northwest Elementary,46,44,0,2,0,0,0
2019,Public,COCKE,Parrottsville Elementary,56,55,0,0,1,0,0
2019,Public,COCKE,Smoky Mountain Elementary,15,14,0,0,1,0,0
2019,Public,COCKE,Newport Grammar School,88,85,0,1,2,0,0
2019,Public,COCKE,Jones Cove Elementary,9,9,0,0,0,0,0
2019,Public,GRAINGER,Bean Station Elementary,64,64,0,0,0,0,0
2019,Public,GRAINGER,Joppa Elementary,62,60,0,1,1,0,0
2019,Public,GRAINGER,Rutledge Primary,77,76,0,0,0,1,0
2019,Public,GRAINGER,Washburn School,21,21,0,0,0,0,0
2019,Public,HAMBLEN,Alpha Elementary,96,92,0,2,1,1,0
2019,Public,HAMBLEN,Fairview Marguerite,58,58,0,0,0,0,0
2019,Public,HAMBLEN,Hillcrest Elementary,100,98,0,0,1,0,1
2019,Public,HAMBLEN,John Hay Elementary,43,38,0,2,3,0,0
2019,Public,HAMBLEN,Lincoln Heights Elementary,91,83,0,3,5,0,0
2019,Public,HAMBLEN,Manley Elementary,93,90,0,2,1,0,0
2019,Public,HAMBLEN,Russellville Elementary,90,87,0,1,2,0,0
2019,Public,HAMBLEN,Union Heights Elementary,47,43,1,1,0,0,2
2019,Public,HAMBLEN,West Elementary,78,78,0,0,0,0,0
2019,Public,HAMBLEN,Whitesburg Elementary,33,32,0,1,0,0,0
2019,Public,HAMBLEN,Witt Elementary,24,24,0,0,0,0,0
2019,Public,JEFFERSON,Dandridge Elementary,98,94,0,1,1,0,2
2019,Public,JEFFERSON,Jefferson Elementary,64,57,0,3,4,0,0
2019,Public,JEFFERSON,Mount Horeb Elementary School,79,78,0,0,1,0,0
2019,Public,JEFFERSON,New Market Elementary,43,41,0,0,2,0,0
2019,Public,JEFFERSON,Piedmont Elementary,55,52,0,2,1,0,0
2019,Public,JEFFERSON,Talbott Elementary,40,37,0,3,0,0,0
2019,Public,JEFFERSON,White Pine Elementary,83,78,0,4,0,0,1
2019,Public,LOUDON,Lanier Elementary,61,57,0,3,0,1,0
2019,Public,LOUDON,Lenoir City Elementary,127,117,1,3,1,0,5
2019,Public,LOUDON,Eaton Elementary,130,124,0,2,4,0,0
2019,Public,LOUDON,Greenback School,47,47,0,0,0,0,0
2019,Public,LOUDON,Highland Park Elementary,79,75,0,3,1,0,0
2019,Public,LOUDON,Loudon Elementary,98,94,0,1,2,1,0
2019,Public,LOUDON,Philadelphia Elementary,50,50,0,0,0,0,0
2019,Public,LOUDON,Steekee Elementary,37,36,0,1,0,0,0
2019,Public,MONROE,Coker Creek Elementary,9,9,0,0,0,0,0
2019,Public,MONROE,Madisonville Primary,203,194,0,2,1,0,6
2019,Public,MONROE,Rural Vale Elementary,27,27,0,0,0,0,0
2019,Public,MONROE,Tellico Plains Elementary,70,69,0,1,0,0,0
2019,Public,MONROE,Vonore Elementary,60,57,0,2,1,0,0
2019,Public,MONROE,Sweetwater Primary School,131,123,0,3,3,0,2
2019,Public,MORGAN,Norwood Elementary,34,34,0,0,0,0,0
2019,Public,MORGAN,Central Elementary,77,76,0,1,0,0,0
2019,Public,MORGAN,Coalfield School,29,29,0,0,0,0,0
2019,Public,MORGAN,Oakdale School,28,28,0,0,0,0,0
2019,Public,MORGAN,Petros Joyner Elementary,19,16,0,2,1,0,0
2019,Public,MORGAN,Sunbright School,34,31,0,1,1,0,1
2019,Public,MORGAN,Dyllis Springs Elementary,46,44,0,1,1,0,0
2019,Public,ROANE,Pine View Elementary,22,22,0,0,0,0,0
2019,Public,ROANE,Bowers Elementary,95,88,1,1,2,1,2
2019,Public,ROANE,Kingston Elementary,128,125,0,1,0,1,1
2019,Public,ROANE,Midtown Elementary,40,36,0,0,0,0,3
2019,Public,ROANE,Midway Elementary,63,58,0,2,3,0,0
2019,Public,ROANE,Ridge View Elementary,85,84,0,0,1,0,0
2019,Public,SCOTT,Oneida Elementary,95,94,0,1,0,0,0
2019,Public,SCOTT,Burchfield Elementary,59,57,0,0,1,0,1
2019,Public,SCOTT,Fairview Elementary,39,38,0,0,1,0,0
2019,Public,SCOTT,Huntsville Elementary,89,89,0,0,0,0,0
2019,Public,SCOTT,Robbins Elementary,36,32,0,3,1,0,0
2019,Public,SCOTT,Winfield Elementary,26,26,0,0,0,0,0
2019,Public,SEVIER,Prospect Elementary School,70,64,0,4,2,0,0
2019,Public,SEVIER,Boyds Creek Elementary School,76,72,0,2,1,1,0
2019,Public,SEVIER,Catlettsburg Elementary School,111,105,0,2,4,0,0
2019,Public,SEVIER,Catons Chapel Elementary,55,50,0,3,2,0,0
2019,Public,SEVIER,New Center Elementary,81,78,0,0,3,0,0
2019,Public,SEVIER,Northview Elementary,124,114,1,4,0,0,1
2019,Public,SEVIER,Pi Beta Phi Elementary,53,47,0,1,5,0,0
2019,Public,SEVIER,Pigeon Forge Primary,149,136,0,0,11,0,2
2019,Public,SEVIER,Pittman Center Elementary,37,35,0,2,0,0,0
2019,Public,SEVIER,Sevierville Primary,235,217,0,3,15,0,0
2019,Public,SEVIER,Seymour Primary,162,157,0,3,2,0,0
2019,Public,SEVIER,T Lawson Early Childhood Education Center,11,10,0,0,1,0,0
2019,Public,SEVIER,Wearwood Elementary,16,16,0,0,0,0,0
2019,Public,UNION,Big Ridge Elementary,31,28,0,1,0,0,2
2019,Public,UNION,Luttrell Elementary,32,29,2,0,0,0,1
2019,Public,UNION,Maynardville Elementary,44,41,1,0,0,0,2
2019,Public,UNION,Paulette Elementary School,47,42,1,0,0,0,4
2019,Public,UNION,Sharps Chapel Elementary,15,13,1,0,0,0,1
2019,Public,UNION,Tennessee Virtual Academy,104,79,0,22,1,0,2
2019,Public,VAN BUREN,Spencer Elementary,53,51,1,0,0,0,1
2019,Public,VAN BUREN,Eastside Elementary,45,44,0,0,0,1,0
2019,Public,MADISON,South Gibson County Elementary School,175,165,2,6,1,0,1
2019,Public,MADISON,Alexander Elementary School,60,59,0,0,1,0,0
2019,Public,MADISON,Andrew Jackson Elementary School,82,78,0,0,4,0,0
2019,Public,MADISON,Arlington Elementary School,84,80,0,1,3,0,0
2019,Public,MADISON,Community Montessori School,80,76,0,3,1,0,0
2019,Public,MADISON,Denmark Elementary,68,68,0,0,0,0,0
2019,Public,MADISON,East Elementary School,74,72,1,0,1,0,0
2019,Public,MADISON,Isaac Lane Technology Magnet Elementary,136,126,0,1,8,0,1
2019,Public,MADISON,Lincoln Elementary School,66,60,0,3,3,0,0
2019,Public,MADISON,Pope School,87,81,0,3,3,0,0
2019,Public,MADISON,Rose Hill School,61,57,0,2,2,0,0
2019,Public,MADISON,South Elementary,74,71,0,0,2,0,1
2019,Public,MADISON,Thelma Barker Elementary,125,118,0,3,4,0,0
2019,Public,MADISON,West Tennessee School For Deaf,4,3,0,0,1,0,0
2019,Public,KNOX,Claxton Elementary,56,54,0,1,1,0,0
2019,Public,KNOX,Rush Strong Elementary,54,53,0,1,0,0,0
2019,Public,KNOX,A L Lotts Elementary,147,137,0,4,4,2,0
2019,Public,KNOX,Adrian Burnett Elementary,82,77,0,2,3,0,0
2019,Public,KNOX,Amherst Elementary School,116,110,0,4,2,0,0
2019,Public,KNOX,Ball Camp Elementary,102,100,0,1,1,0,0
2019,Public,KNOX,Bearden Elementary,71,68,0,0,3,0,0
2019,Public,KNOX,Beaumont Elementary/Magnet,98,92,0,3,3,0,0
2019,Public,KNOX,Belle Morris Elementary,70,64,0,1,5,0,0
2019,Public,KNOX,Blue Grass Elementary,78,75,0,2,1,0,0
2019,Public,KNOX,Bonny Kate Elementary,66,58,0,4,3,1,0
2019,Public,KNOX,Brickey Mccloud Elementary,132,123,0,5,4,0,0
2019,Public,KNOX,Carter Elementary,96,94,0,1,0,1,0
2019,Public,KNOX,Cedar Bluff Elementary,178,162,0,7,9,0,0
2019,Public,KNOX,Christenberry Elementary,82,76,0,2,3,1,0
2019,Public,KNOX,Copper Ridge Elementary,71,65,0,3,3,0,0
2019,Public,KNOX,Corryton Elementary,33,32,0,0,0,1,0
2019,Public,KNOX,Dogwood Elementary,88,84,0,2,1,0,1
2019,Public,KNOX,East Knox Elementary,67,65,0,1,1,0,0
2019,Public,KNOX,Emerald Academy,54,53,0,0,1,0,0
2019,Public,KNOX,Fountain City Elementary,61,56,0,4,1,0,0
2019,Public,KNOX,Gap Creek Elementary,19,18,0,1,0,0,0
2019,Public,KNOX,Gibbs Elementary,139,134,0,5,0,0,0
2019,Public,KNOX,Green Magnet Math And Science Academy,53,50,0,0,1,0,2
2019,Public,KNOX,Halls Elementary,98,94,0,3,1,0,0
2019,Public,KNOX,Hardin Valley Elementary,196,189,0,2,5,0,0
2019,Public,KNOX,Inskip Elementary,93,90,0,3,0,0,0
2019,Public,KNOX,Karns Elementary,180,178,0,1,0,0,0
2019,Public,KNOX,Maynard Elementary,24,23,0,1,0,0,0
2019,Public,KNOX,Mooreland Heights Elementary,41,37,0,2,2,0,0
2019,Public,KNOX,Mt Olive Elementary,32,30,0,1,1,0,0
2019,Public,KNOX,New Hopewell Elementary,45,41,0,2,2,0,0
2019,Public,KNOX,Northshore Elementary School,175,167,0,6,2,0,0
2019,Public,KNOX,Norwood Elementary,97,93,0,2,2,0,0
2019,Public,KNOX,Pleasant Ridge Elementary,52,52,0,0,0,0,0
2019,Public,KNOX,Pond Gap Elementary,84,81,0,1,2,0,0
2019,Public,KNOX,Powell Elementary,129,125,0,3,1,0,0
2019,Public,KNOX,Ritta Elementary,88,83,0,2,3,0,0
2019,Public,KNOX,Rocky Hill Elementary,126,121,0,4,1,0,0
2019,Public,KNOX,Sam E. Hill Primary School,82,67,0,0,15,0,0
2019,Public,KNOX,Sarah Moore Greene Magnet Technology Academy,90,87,0,1,2,0,0
2019,Public,KNOX,Sequoyah Elementary,99,90,0,4,5,0,0
2019,Public,KNOX,Shannondale Elementary,60,57,0,3,0,0,0
2019,Public,KNOX,South Knox Elementary,29,29,0,0,0,0,0
2019,Public,KNOX,Spring Hill Elementary,84,81,0,0,3,0,0
2019,Public,KNOX,Sterchi Elementary,71,68,0,1,1,1,0
2019,Public,KNOX,Sunnyview Primary,85,82,0,1,2,0,0
2019,Public,KNOX,West Haven Elementary,55,52,0,2,0,0,1
2019,Public,KNOX,West Hills Elementary,128,114,0,6,7,1,0
2019,Public,KNOX,West View Elementary,29,24,0,1,4,0,0
2019,Public,KNOX,Tennessee Elementary School For Deaf,6,4,0,1,0,0,1
2019,Public,SHELBY,Aspire Coleman,82,70,12,0,0,0,0
2019,Public,SHELBY,Aspire Hanley Elementary,79,75,0,0,2,0,2
2019,Public,SHELBY,Cornerstone Prep - Lester Campus,64,58,3,0,1,0,2
2019,Public,SHELBY,Cornerstone Prep Denver Campus,101,96,0,0,0,0,4
2019,Public,SHELBY,Corning Achievement Elementary,26,24,0,0,0,0,2
2019,Public,SHELBY,Frayser Achievement Elementary,35,28,0,0,0,0,7
2019,Public,SHELBY,Freedom Preparatory Academy Charter Elementary School,93,92,0,1,0,0,0
2019,Public,SHELBY,Georgian Hills Achievement Elementary School,42,32,0,0,1,0,9
2019,Public,SHELBY,Kipp Memphis Academy Elementary,64,52,1,0,0,0,11
2019,Public,SHELBY,Kipp Memphis Preparatory Elementary,79,79,0,0,0,0,0
2019,Public,SHELBY,Libertas School,92,75,0,3,0,0,14
2019,Public,SHELBY,Memphis Scholars Caldwell-Guthrie,70,53,0,0,6,0,11
2019,Public,SHELBY,Memphis Scholars Florida Kansas,41,26,3,0,4,0,7
2019,Public,SHELBY,Promise Academy - Spring Hill,71,68,1,0,1,0,1
2019,Public,SHELBY,Whitney Achievement Elementary School,49,46,0,0,2,0,1
2019,Public,SHELBY,Arlington Elementary,148,141,0,4,1,0,2
2019,Public,SHELBY,Donelson Elementary,147,145,0,2,0,0,0
2019,Public,SHELBY,Altruria Elementary,123,119,0,1,3,0,0
2019,Public,SHELBY,Bartlett Elementary School,95,93,0,2,0,0,0
2019,Public,SHELBY,Bon Lin Elementary School,109,107,0,1,1,0,0
2019,Public,SHELBY,Ellendale Elementary,100,99,0,1,0,0,0
2019,Public,SHELBY,Oak Elementary,127,125,0,1,0,0,1
2019,Public,SHELBY,Rivercrest Elementary,89,85,0,2,2,0,0
2019,Public,SHELBY,Bailey Station Elementary School,120,119,0,0,0,1,0
2019,Public,SHELBY,Collierville Elementary School,131,125,0,1,3,0,2
2019,Public,SHELBY,Crosswind Elementary School,113,111,0,2,0,0,0
2019,Public,SHELBY,Schilling Farms Elementary School,111,110,0,0,0,0,1
2019,Public,SHELBY,Sycamore Elementary School,61,58,1,0,1,1,0
2019,Public,SHELBY,Tara Oaks Elementary School,113,111,0,1,1,0,0
2019,Public,SHELBY,Dogwood Elementary School,110,110,0,0,0,0,0
2019,Public,SHELBY,Farmington Elementary School,110,105,2,0,3,0,0
2019,Public,SHELBY,Forest Hill Elementary School,109,106,0,3,0,0,0
2019,Public,SHELBY,Riverdale Elementary School,134,127,2,2,2,1,0
2019,Public,SHELBY,Lakeland Elementary School,295,286,0,1,6,2,0
2019,Public,SHELBY,E.A. Harrold Elementary School,69,68,0,0,0,0,1
2019,Public,SHELBY,Millington Elementary School,119,113,0,1,3,2,0
2019,Public,SHELBY,A. B. Hill Elementary,65,65,0,0,0,0,0
2019,Public,SHELBY,Alton Elementary,55,53,0,1,1,0,0
2019,Public,SHELBY,Arrow Academy Of Excellence,18,18,0,0,0,0,0
2019,Public,SHELBY,Aspire East Academy,75,72,0,1,2,0,0
2019,Public,SHELBY,Aurora Collegiate Academy,61,61,0,0,0,0,0
2019,Public,SHELBY,Balmoral/Ridgeway Elementary,52,51,0,1,0,0,0
2019,Public,SHELBY,Barret's Chapel Elementary/Middle,32,31,0,0,1,0,0
2019,Public,SHELBY,Belle Forest Community School,160,156,0,3,1,0,0
2019,Public,SHELBY,Berclair Elementary,91,85,0,0,6,0,0
2019,Public,SHELBY,Bethel Grove Elementary,42,42,0,0,0,0,0
2019,Public,SHELBY,Brownsville Road Elementary,84,81,0,1,2,0,0
2019,Public,SHELBY,Bruce Elementary,83,83,0,0,0,0,0
2019,Public,SHELBY,Charjean Elementary,54,51,0,0,3,0,0
2019,Public,SHELBY,Cherokee Elementary,82,70,0,1,5,0,6
2019,Public,SHELBY,Chimneyrock Elementary School,160,158,0,2,0,0,0
2019,Public,SHELBY,Circles Of Success Learning Academy,38,38,0,0,0,0,0
2019,Public,SHELBY,"Compass Community School, Berclair Campus",18,18,0,0,0,0,0
2019,Public,SHELBY,"Compass Community School, Binghampton Campus",16,16,0,0,0,0,0
2019,Public,SHELBY,"Compass Community School, Frayser Campus",12,10,0,0,2,0,0
2019,Public,SHELBY,"Compass Community School, Hickory Hill Campus",25,24,0,0,1,0,0
2019,Public,SHELBY,"Compass Community School, Orange Mound Campus",25,25,0,0,0,0,0
2019,Public,SHELBY,Cordova Elementary,130,120,0,3,7,0,0
2019,Public,SHELBY,Cromwell Elementary,75,71,0,1,3,0,0
2019,Public,SHELBY,Crump Elementary,77,77,0,0,0,0,0
2019,Public,SHELBY,Cummings Elementary/Middle,61,61,0,0,0,0,0
2019,Public,SHELBY,Delano Elementary,48,46,0,2,0,0,0
2019,Public,SHELBY,Dexter Elementary,142,136,0,1,5,0,0
2019,Public,SHELBY,Double Tree Elementary,79,75,0,1,3,0,0
2019,Public,SHELBY,Douglass Elementary/Middle,42,37,0,0,5,0,0
2019,Public,SHELBY,Downtown Elementary,127,123,0,2,2,0,0
2019,Public,SHELBY,Dubois Elementary School Of Entrepreneurship,35,35,0,0,0,0,0
2019,Public,SHELBY,Dunbar Elementary,41,41,0,0,0,0,0
2019,Public,SHELBY,E.E. Jeter Elementary/Middle,37,34,0,1,1,0,1
2019,Public,SHELBY,Egypt Elementary,88,81,0,1,5,1,0
2019,Public,SHELBY,Evans Elementary,93,88,0,0,5,0,0
2019,Public,SHELBY,Ford Road Elementary,77,74,0,0,0,0,3
2019,Public,SHELBY,Fox Meadows Elementary,112,105,0,1,6,0,0
2019,Public,SHELBY,Freedom Preparatory Academy Elementary School,85,80,0,1,4,0,0
2019,Public,SHELBY,Gardenview Elementary,63,61,0,0,2,0,0
2019,Public,SHELBY,Geeter School,43,39,0,1,3,0,0
2019,Public,SHELBY,Germanshire Elementary,109,107,0,0,2,0,0
2019,Public,SHELBY,Germantown Elementary,87,85,0,0,2,0,0
2019,Public,SHELBY,Getwell Elementary,82,71,7,0,4,0,0
2019,Public,SHELBY,Goodlett Elementary,67,62,0,0,5,0,0
2019,Public,SHELBY,Grahamwood Elementary,143,135,0,1,7,0,0
2019,Public,SHELBY,Granville T. Woods Academy Of Innovation Charter School,37,34,0,1,2,0,0
2019,Public,SHELBY,Hamilton School,57,57,0,0,0,0,0
2019,Public,SHELBY,Hawkins Mill Elementary,61,58,0,1,2,0,0
2019,Public,SHELBY,Hickory Ridge Elementary,112,107,0,1,4,0,0
2019,Public,SHELBY,Highland Oaks Elementary,139,136,0,1,2,0,0
2019,Public,SHELBY,Holmes Road Elementary,134,130,0,0,0,0,0
2019,Public,SHELBY,Ida B. Wells Academy Es/Ms,8,8,0,0,0,0,0
2019,Public,SHELBY,Idlewild Elementary,85,84,0,1,0,0,0
2019,Public,SHELBY,J. P. Freeman Elementary/Middle,70,67,0,3,0,0,0
2019,Public,SHELBY,Jackson Elementary,44,42,0,0,2,0,0
2019,Public,SHELBY,Kate Bond Elementary School,122,119,0,1,2,0,0
2019,Public,SHELBY,Keystone Elementary,66,66,0,0,0,0,0
2019,Public,SHELBY,Kingsbury Elementary,89,88,0,0,1,0,0
2019,Public,SHELBY,Kipp Memphis Collegiate Elementary,74,73,0,0,1,0,0
2019,Public,SHELBY,Knight Road Elementary,67,62,0,0,5,0,0
2019,Public,SHELBY,Larose Elementary,32,32,0,0,0,0,0
2019,Public,SHELBY,Leadership Preparatory Charter School,75,71,1,1,2,0,0
2019,Public,SHELBY,Levi Elementary,71,70,0,0,0,0,1
2019,Public,SHELBY,Lowrance Elementary/Middle,95,92,0,1,2,0,0
2019,Public,SHELBY,Lucie E. Campbell Elementary,102,102,0,0,0,0,0
2019,Public,SHELBY,Lucy Elementary,51,49,0,1,1,0,0
2019,Public,SHELBY,Macon-Hall Elementary,198,191,0,4,3,0,0
2019,Public,SHELBY,Magnolia Elementary,60,57,0,0,3,0,0
2019,Public,SHELBY,Memphis Business Academy Elementary School,57,51,0,0,6,0,0
2019,Public,SHELBY,Memphis Business Academy Hickory Hill Elementary School,48,46,0,0,2,0,0
2019,Public,SHELBY,Memphis College Preparatory,44,44,0,0,0,0,0
2019,Public,SHELBY,Memphis Delta Preparatory,71,64,2,0,5,0,0
2019,Public,SHELBY,Memphis Merit Academy,84,82,0,1,0,1,0
2019,Public,SHELBY,Memphis School Of Excellence Elementary,43,40,0,1,2,0,0
2019,Public,SHELBY,Memphis Stem Academy,50,45,0,4,1,0,0
2019,Public,SHELBY,Newberry Elementary,82,67,8,2,4,0,0
2019,Public,SHELBY,Northaven Elementary,48,42,0,0,4,0,2
2019,Public,SHELBY,Oak Forest Elementary,74,72,0,0,2,0,0
2019,Public,SHELBY,Oakhaven Elementary,92,86,0,0,6,0,0
2019,Public,SHELBY,Oakshire Elementary,67,65,0,0,2,0,0
2019,Public,SHELBY,Peabody Elementary,67,65,0,0,1,1,0
2019,Public,SHELBY,Perea Elementary School,69,68,0,1,0,0,0
2019,Public,SHELBY,Power Center Academy Elementary - Southeast,54,52,0,0,2,0,0
2019,Public,SHELBY,Power Center Academy Elementary School,138,135,0,3,0,0,0
2019,Public,SHELBY,Promise Academy,50,48,0,0,2,0,0
2019,Public,SHELBY,Raleigh-Bartlett Meadows Elementary,85,82,0,1,2,0,0
2019,Public,SHELBY,Richland Elementary,174,171,0,0,3,0,0
2019,Public,SHELBY,Riverview Elementary/Middle,23,21,0,0,2,0,0
2019,Public,SHELBY,Riverwood Elementary School,135,130,0,2,3,0,0
2019,Public,SHELBY,Robert R. Church Elementary,98,93,0,0,4,0,0
2019,Public,SHELBY,Ross Elementary,96,94,0,2,0,0,0
2019,Public,SHELBY,Rozelle Elementary,36,36,0,0,0,0,0
2019,Public,SHELBY,Scenic Hills Elementary,55,54,0,1,0,0,0
2019,Public,SHELBY,Sea Isle Elementary,80,77,0,1,2,0,0
2019,Public,SHELBY,Shady Grove Elementary,61,57,0,0,4,0,0
2019,Public,SHELBY,Sharpe Elementary,48,40,0,0,8,0,0
